school_id,school_name,latitude,longitude,coord_status,coord_rejection_reason,region,division,province,municipality,barangay,esc_participating,shsvp_participating,jdvp_participating
400206,COLEGIO de SAN JUAN de LETRAN - MANAOAG,16.04328,120.48878,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANAOAG,POBLACION,1,1,0
400207,"Kairos Academy of Tacurong City, Inc.",6.671005,124.66225,valid,,Region XII,Tacurong City,SULTAN KUDARAT,CITY OF TACURONG,NEW ISABELA,0,0,0
400208,Aura Vista Montessori School & High School,16.05883,120.39597,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANGALDAN,BARI,1,0,0
400209,"Bethel Christian Learning Center of Mangaldan Baptist Church, Inc",16.072402,120.404101,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANGALDAN,POBLACION,0,0,0
400210,Cherished Moment School,16.0642,120.4042,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANGALDAN,BARI,1,1,0
400211,"Golden Angels Educational Institution, Inc.",16.08132,120.396682,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANGALDAN,POBLACION,0,0,0
400212,Metro Dagupan Colleges Productivity High School,16.0813226588802,120.396691138786,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANGALDAN,POBLACION,1,1,0
400213,"Santo Tomas Catholic School, Inc.",16.0712,120.4044,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANGALDAN,POBLACION,1,1,0
400214,"The United Methodist Church Cinderella School, Inc.",16.0703319689577,120.403102233073,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,MANGALDAN,POBLACION,0,0,0
400215,"Movers Academy, Incorporated",16.041281,120.793744,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,NATIVIDAD,POBLACION WEST,1,1,0
400217,"Mary Help of Christians Learning Center Foundation, Inc.",16.11155,120.54591,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,POZORRUBIO,POBLACION III,0,0,0
400218,St. Philomena's Academy,16.11139,120.5447,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,POZORRUBIO,POBLACION III,1,1,0
400220,The Little Shoe Integrated School,15.8730824,120.6030332,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,ROSALES,CARMEN WEST,0,0,0
400221,Livingstone Christian Academy,15.8612555,120.6314948,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,ROSALES,TOMANA WEST,0,0,0
400222,Rosales Adventist Multigrade School Inc,15.8928,120.63661,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,ROSALES,ZONE V (POB.),0,0,0
400223,Wesleyan Kindergarten Training Center,6.697504,124.678828,valid,,Region XII,Tacurong City,SULTAN KUDARAT,CITY OF TACURONG,POBLACION,0,0,0
400224,"Rosales Wesleyan Academy,Inc.",,,no_coords,invalid,Region I,"Pangasinan II, Binalonan",PANGASINAN,ROSALES,SAN PEDRO WEST,0,1,0
400225,Archdiocesan School of San Fabian,16.121783662005,120.401962040641,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SAN FABIAN,POBLACION,1,1,0
400227,"Joyland School, Inc.",16.1241305,120.404827,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SAN FABIAN,POBLACION,1,1,0
400228,"Marian School of San Fabian, Inc.",16.1648,120.4078,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SAN FABIAN,POBLACION,0,0,0
400229,St. Blaise Christian School Inc.,16.113761,120.398259,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SAN FABIAN,CAYANGA,1,0,0
400230,"San Jacinto Catholic School, Inc.",16.073519,120.436644,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SAN JACINTO,CAPAOAY (POB.),1,1,0
400231,St. Mary's Dominican School,16.0,120.0,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SAN MANUEL,GUISET NORTE (POB.),1,1,0
400232,Children's Learning Center,16.0693185,120.7600529,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SAN NICOLAS,POBLACION WEST,1,0,0
400233,"St. Thomas Aquinas Learning Center of Vigan City, Inc.",17.57216,120.38802,valid,,Region I,Vigan City,ILOCOS SUR,CITY OF VIGAN (Capital),BARANGAY I (POB.),0,0,0
400234,Red Arrow High School,16.06844,120.7607,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SAN NICOLAS,POBLACION WEST,1,1,0
400235,"San Quintin High School Educational Foundation, Inc.",15.9826581326963,120.811811217642,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SAN QUINTIN,POBLACION ZONE I,1,1,0
400236,"St. Mary's Integrated School, Inc.",15.97877,120.69764,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SANTA MARIA,POBLACION WEST,1,1,0
400237,Our Lady of the Pillar Catholic School,15.97898,120.70041,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SANTA MARIA,POBLACION EAST,0,0,0
400238,Northern Luzon Adventist College,16.194138,120.516409,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SISON,ARTACHO,1,1,0
400239,"Our Lady of Mount Carmel, Incorporated",16.17058,120.5101,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,SISON,POBLACION CENTRAL,1,1,1
400240,"Luna Colleges, Inc.",14.57929,121.06494,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,TAYUG,AMISTAD,1,1,0
400241,Rosales Christian Learning Center,,,no_coords,out_of_bounds,Region I,"Pangasinan II, Binalonan",PANGASINAN,ROSALES,ZONE IV (POB.),0,0,0
400242,"St. Patrick Catholic School, Inc.",16.02881,120.74508,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,TAYUG,BARANGAY A (POB.),0,0,0
400243,Tayug Foundational Christian Academy,,,no_coords,invalid,Region I,"Pangasinan II, Binalonan",PANGASINAN,TAYUG,AMISTAD,1,1,0
400245,Immaculate Conception Catholic School,15.92603,120.84095,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,UMINGAN,POBLACION WEST,1,1,0
400246,Quezon Memorial Academy,,,no_coords,invalid,Region I,"Pangasinan II, Binalonan",PANGASINAN,UMINGAN,POBLACION WEST,1,1,0
400247,"Cleverkids School, Inc.",15.890833,120.590833,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,VILLASIS,PUELAY,0,0,0
400249,St. Anthony Abbot Academy,,,no_coords,invalid,Region I,"Pangasinan II, Binalonan",PANGASINAN,VILLASIS,ZONE I (POB.),1,1,0
400250,"Stars Educational Center, Inc.",15.89114,120.59117,valid,,Region I,"Pangasinan II, Binalonan",PANGASINAN,VILLASIS,PUELAY,0,0,0
400252,"University of Pangasinan, Inc.",14.57929,121.06494,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,PANTAL,1,1,0
400253,St. Michael School By-The-Sea,16.0795634975777,120.348684879732,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,BONUAN GUESET,1,1,0
400254,Lyceum-Northwestern University Creative Montessori Center,16.0354,120.3305,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,TAPUAC,1,1,0
400255,Divine Word Academy of Dagupan,16.0,120.0,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,POGO CHICO,1,1,0
400256,Dominican School,16.0326709,120.3310418,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,TAPUAC,1,1,0
400257,"Casiphia Baptist Christian Academy, Inc.",7.97154,125.11535,valid,,Region X,Valencia City,BUKIDNON,CITY OF VALENCIA,MAILAG,0,0,0
400258,Ednas School,16.03788,120.33201,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,TAPUAC,1,1,0
400259,Escuela de Nuestra Señora de la Salette,16.03468,120.33252,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,TAPUAC,1,1,0
400260,F. Q. Duque Med. Foundation Special Science HS,16.0354,120.3305,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,TAPUAC,1,0,0
400261,"Harvent School Foundation of Dagupan City, Inc.",16.0374560646704,120.337674781674,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,POGO CHICO,0,0,0
400263,"La Marea Academy, Inc.",16.0313,120.33119,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,TAPUAC,1,1,0
400264,"Living Lights Academy Foundation, Inc.",16.0726389,120.3366533,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,BONUAN GUESET,0,0,0
400265,University of Luzon,16.043,120.33,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,POGO CHICO,1,1,0
400266,LYCEUM-NORTHWESTERN UNIVERSITY GENERAL HIGH SCHOOL,16.0354,120.3305,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,POBLACION OESTE,1,0,0
400267,"Mother Goose Special School System, Inc.",16.03415,120.33194,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,TAPUAC,0,0,0
400269,Pangasinan Universal Institute,16.042611,120.339321,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,BARANGAY II (NUEVA),1,0,0
400270,St. Albert the Great School,16.0300707609247,120.335113070438,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,MALUED,1,1,0
400271,St. John's Cathedral School,16.024408,122.335337,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,BARANGAY IV (ZAMORA),1,1,0
400272,"St. Robert Bellarmine Center for Learning, Inc.",,,no_coords,out_of_bounds,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,PANTAL,0,0,0
400274,"Wonderland School of Dagupan, Inc.",16.04433,120.34175,valid,,Region I,Dagupan City,PANGASINAN,DAGUPAN CITY,HERRERO,1,0,0
400276,"Caterpillar Centre for Early Learners, Inc.",18.1945,120.3971,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 23, SAN MATIAS (POB.)",0,0,0
400277,Divine Word College Laoag,18.12,120.16,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 13, NSTRA. SRA. DE VISITACION (",1,1,0
400278,Holy Spirit Academy of Laoag,,,no_coords,invalid,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 15, SAN GUILLERMO (POB.)",1,1,0
400279,Ilocos Norte Adventist School Inc.,18.0,120.0,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 19, SANTA MARCELA (POB.)",0,0,0
400280,"Kids'  Kollege, Inc.",18.2055536478638,120.595533021531,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 12, SAN ISIDRO (POB.)",1,0,0
400282,Laoag Four Square Kindergarten Sch. Inc.,18.192593,120.6048427,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 26, SAN MARCELINO (POB.)",0,0,0
400283,EDUCARE SCHOOL HOUSE,7.91145,125.0945,valid,,Region X,Valencia City,BUKIDNON,CITY OF VALENCIA,POBLACION,0,0,0
400285,Northern Christian College Basic Education School,18.20274,120.59198,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 5, SAN PEDRO (POB.)",1,1,0
400286,"Northside Bible Baptist Academy, Inc.",18.0,121.0,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 7-A, NSTRA. SRA. DE NATIVIDAD (",0,0,0
400287,Northwestern University,18.185173,120.56704,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 47, BENGCAG",1,1,0
400288,"Our Saviour's Foundation, Inc.",18.201854,120.588131,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 2, SANTA JOAQUINA (POB.)",1,1,0
400289,"Padre Annibale Integrated School, Inc.",14.57929,121.06494,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 23, SAN MATIAS (POB.)",0,0,0
400290,"Saved by Grace Christian Academy, Inc.",18.189164,120.576878,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 44, ZAMBOANGA",0,0,0
400291,"St. Joseph High School of Laoag, Inc.",18.19298,120.60906,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 28, SAN BERNARDO (POB.)",1,1,0
400294,"The Living Gates of Praise Christian School,Inc.",18.1998616972763,120.594614487402,valid,,Region I,Laoag City,ILOCOS NORTE,LAOAG CITY (Capital),"BGY. NO. 10, SAN JOSE (POB.)",0,0,0
400297,Clark Educational Center Inc.,15.93044,120.35343,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,PNR STATION SITE,1,1,0
400298,Ednas School of San Carlos,15.93752,120.34094,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,ROXAS BOULEVARD (POB.),1,0,0
400300,"Gospel of Christ  School of San Carlos, Inc.",15.898934,120.320487,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,SAN PEDRO-TALOY,1,1,0
400301,Holy Child Play Center,15.0869,120.3576,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,PEREZ BOULEVARD (POB.),0,1,1
400302,Dagat Kidavao Baptist Christian School Inc.,,,no_coords,no_submission,Region X,Valencia City,BUKIDNON,CITY OF VALENCIA,DAGAT-KIDAVAO,0,0,0
400303,Mother Goose Special School System,15.0,120.0,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,BONIFACIO (POB.),1,0,0
400304,"Palaris Colleges, Inc.",15.0869,120.3576,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,PEREZ BOULEVARD (POB.),0,1,1
400305,Rainbow School of San Carlos,15.926209,120.348761,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,MABINI (POB.),0,0,0
400306,San Carlos College,15.9264793,120.3503185,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,MABINI (POB.),1,1,0
400307,San Carlos Preparatory School,15.9217607798095,120.352265709008,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,ILANG,1,1,0
400308,VMUF-San Luis High School,15.904221,120.306485,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,TALANG,1,0,0
400309,St. Charles Academy,14.57929,121.06494,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,BONIFACIO (POB.),1,1,0
400310,VMUF - St. Dominic High School,15.919957,120.341439,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,SAN PEDRO-TALOY,1,0,0
400311,St. Therese College Foundation,15.920282,120.350537,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,PALARIS (POB.),1,1,0
400312,Virgen Milagrosa Special Science High School,15.920683,120.341448,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,SAN PEDRO-TALOY,1,0,0
400313,VM Child Learning Center,15.91982,120.341383,valid,,Region I,San Carlos City,PANGASINAN,SAN CARLOS CITY,SAN PEDRO-TALOY,0,0,0
400315,"Divine Grace Montessori and High School of Urdaneta, Inc.",15.9810290775613,120.57135210205,valid,,Region I,Urdaneta City,PANGASINAN,CITY OF URDANETA,SAN VICENTE,1,1,1
400316,Divine Word College of Urdaneta,15.98,120.58,valid,,Region I,Urdaneta City,PANGASINAN,CITY OF URDANETA,BAYAOAS,1,1,0
400318,Lyceum Northern Luzon Elem/High School,15.9833879,120.5715032,valid,,Region I,Urdaneta City,PANGASINAN,CITY OF URDANETA,SAN VICENTE,1,1,0
400319,"Merryland Montessori and High School, Inc.",15.9792112,120.5659837,valid,,Region I,Urdaneta City,PANGASINAN,CITY OF URDANETA,SAN VICENTE,1,1,0
400321,"Mother Goose Special School System, Inc.",14.57929,121.06494,valid,,Region I,Urdaneta City,PANGASINAN,CITY OF URDANETA,BAYAOAS,1,0,0
400324,Our Lady of the Lilies Academy,15.985864,120.572342,valid,,Region I,Urdaneta City,PANGASINAN,CITY OF URDANETA,POBLACION,1,1,0
400325,"Panpacific University, Inc.",,,no_coords,no_submission,Region I,Urdaneta City,PANGASINAN,CITY OF URDANETA,SAN VICENTE,0,0,0
400326,"St. Andrew Montessori and High School, Inc.",15.9591790224343,120.575426963531,valid,,Region I,Urdaneta City,PANGASINAN,CITY OF URDANETA,NANCAYASAN,1,1,0
400330,The Little Angels of St. Francis Learning Center Inc.,16.94146,121.77499,valid,,Region II,Cauayan City,ISABELA,CITY OF CAUAYAN,DISTRICT III (POB.),0,0,0
400331,Divine Word High School of Dana-Ili,18.4178798547467,121.419996654232,valid,,Region II,Cagayan,CAGAYAN,ABULUG,DANA-ILI,1,1,0
400332,Lyceum of Abulug Inc.,18.33,121.47,valid,,Region II,Cagayan,CAGAYAN,ABULUG,CENTRO (POB.),1,1,0
400334,"Lyceum of Alcala,Inc.",17.9029105656457,121.653402536051,valid,,Region II,Cagayan,CAGAYAN,ALCALA,CENTRO NORTE (POB.),1,1,0
400335,St. Philomene of Alcala Inc.,17.90927,121.60022,valid,,Region II,Cagayan,CAGAYAN,ALCALA,CENTRO SUR (POB.),1,1,0
400336,Allacapan Institute Incorporated,18.22533,121.55471,valid,,Region II,Cagayan,CAGAYAN,ALLACAPAN,CENTRO WEST (POB.),1,1,0
400337,Cataratan SDA Multigrade School,18.0,121.0,valid,,Region II,Cagayan,CAGAYAN,ALLACAPAN,CATARATAN,0,0,0
400339,Our Lady Of Victories Academy Inc.,17.83778,121.723,valid,,Region II,Cagayan,CAGAYAN,AMULUNG,CENTRO,1,1,0
400343,Bukig UMC Kiddie Kollege,18.3097931,121.611456,valid,,Region II,Cagayan,CAGAYAN,APARRI,BUKIG,0,0,0
400344,"Cagayan Valley Institute, Inc.",18.5453669,121.6076016,valid,,Region II,Cagayan,CAGAYAN,APARRI,CENTRO   1 (POB.),1,1,0
400345,Lyceum of Aparri,18.34716,121.64337,valid,,Region II,Cagayan,CAGAYAN,APARRI,MACANAYA (PESCARIA),1,1,0
400348,Charis Christian Academy Foundation Inc.,16.916624,121.787924,valid,,Region II,Cauayan City,ISABELA,CITY OF CAUAYAN,DISTRICT II (POB.),0,0,0
400349,St. Paul School of Aparri,18.35799,121.63811,valid,,Region II,Cagayan,CAGAYAN,APARRI,SAN ANTONIO,1,0,0
400350,"St. Joseph's College of Baggao, Inc.",17.8916284,121.8653517,valid,,Region II,Cagayan,CAGAYAN,BAGGAO,SAN JOSE,1,1,0
400351,San Jose Methodist Kiddie Christian  School Inc.,17.898372,121.8804871,valid,,Region II,Cagayan,CAGAYAN,BAGGAO,SAN JOSE,0,0,0
400352,"Balleteros Adventist Multigrade School, INC.",18.41291,121.50874,valid,,Region II,Cagayan,CAGAYAN,BALLESTEROS,CENTRO WEST (POB.),0,0,0
400353,"Northern Cagayan Colleges Foundation, Inc",18.41181,121.51468,fixed_swap,,Region II,Cagayan,CAGAYAN,BALLESTEROS,CENTRO EAST (POB.),1,1,0
400354,Quezon Colleges of the North,18.4095,121.5153,valid,,Region II,Cagayan,CAGAYAN,BALLESTEROS,CENTRO EAST (POB.),1,1,0
400356,Northeastern Academy of Buguey Inc.,18.2893,121.83364,valid,,Region II,Cagayan,CAGAYAN,BUGUEY,CENTRO (POB.),1,1,0
400357,Lyceum of Camiguin,18.9070317301453,121.866641988067,valid,,Region II,Cagayan,CAGAYAN,CALAYAN,BALATUBAT,1,1,1
400359,Asbury UMC Learning Center Inc.,18.254719,121.686847,valid,,Region II,Cagayan,CAGAYAN,CAMALANIUGAN,DUGO,0,0,0
400360,Lyceum of Camalaniugan,18.27083,121.67617,valid,,Region II,Cagayan,CAGAYAN,CAMALANIUGAN,SAPPING,1,1,0
400361,Veridiano-Sto. Nino Institute Inc.,17.88192,121.56875,valid,,Region II,Cagayan,CAGAYAN,SANTO NIÑO (FAIRE),CENTRO SUR (POB.),1,1,0
400362,Academy of Saint Joseph,18.60586,121.08155,valid,,Region II,Cagayan,CAGAYAN,CLAVERIA,CENTRO I (POB.),1,1,0
400363,St. Joseph Parish Pre-School Center Inc.,18.605935,121.08092,valid,,Region II,Cagayan,CAGAYAN,CLAVERIA,CENTRO I (POB.),0,0,0
400364,Our Lady of Snows Academy,17.561048,121.700273,valid,,Region II,Cagayan,CAGAYAN,ENRILE,BARANGAY I (POB.),1,1,0
400365,"Guising Adventist Multigrade School,Inc.",18.05693,121.640632,valid,,Region II,Cagayan,CAGAYAN,GATTARAN,GUISING,0,0,0
400366,Northern Philippines Academy,18.068201,121.645213,valid,,Region II,Cagayan,CAGAYAN,GATTARAN,CENTRO NORTE (POB.),1,1,0
400368,"St. Catherine's Academy of Gattaran, Inc.",18.0736,121.879,valid,,Region II,Cagayan,CAGAYAN,GATTARAN,CENTRO SUR (POB.),1,1,0
400369,Gonzaga Bible Baptist Academy,18.26306,121.99038,valid,,Region II,Cagayan,CAGAYAN,GONZAGA,PROGRESSIVE (POB.),0,0,0
400370,St. Anthony's Academy  of Gonzaga,18.265463,121.999542,valid,,Region II,Cagayan,CAGAYAN,GONZAGA,PARADISE (POB.),1,1,0
400372,Cabayabasan Adventist Multigrade School,18.109295,121.550211,valid,,Region II,Cagayan,CAGAYAN,LAL-LO,CABAYABASAN (CAPACUAN),0,0,0
400373,Jurisdiccion Christian Learning Center,18.2000513,121.661997,valid,,Region II,Cagayan,CAGAYAN,LAL-LO,JURISDICTION,1,0,1
400374,Logac Adventist Multigrade School,18.1548,121.6089,valid,,Region II,Cagayan,CAGAYAN,LAL-LO,LOGAC,0,0,0
400375,"Lyceum of Lal-lo,Inc.",18.20002,121.66167,valid,,Region II,Cagayan,CAGAYAN,LAL-LO,CENTRO (POB.),1,1,0
400376,Good Samaritan Christian Academy of Lasam Incorporated,18.0647503825439,121.600187452118,valid,,Region II,Cagayan,CAGAYAN,LASAM,CENTRO I (POB.),0,0,0
400377,Lasam Academy Incorporated,18.0664888954245,121.6015702877,valid,,Region II,Cagayan,CAGAYAN,LASAM,CENTRO I (POB.),1,1,0
400378,"San Lorenzo Ruiz Educational Institute,Inc.",18.0618284,121.5989022,valid,,Region II,Cagayan,CAGAYAN,LASAM,CENTRO II (POB.),1,1,0
400379,Pamplona Institute,18.4641165,121.3405544,valid,,Region II,Cagayan,CAGAYAN,PAMPLONA,CENTRO (POB.),1,1,0
400380,"Methodist Christian School of Penablanca, INC.",,,no_coords,out_of_bounds,Region II,Cagayan,CAGAYAN,PEÑABLANCA,CENTRO (POB.),0,0,0
400381,San Jacinto Seminary,17.79,122.04,valid,,Region II,Cagayan,CAGAYAN,PEÑABLANCA,ALIMANAO,0,1,0
400382,SCHOOL OF SAINTS PHILIP AND JAMES,17.62283,121.78554,valid,,Region II,Cagayan,CAGAYAN,PEÑABLANCA,CENTRO (POB.),1,0,0
400383,Our Lady of Piat High School,17.79108,121.47717,valid,,Region II,Cagayan,CAGAYAN,PIAT,POBLACION II,1,1,0
400384,Piat Academy Inc.,17.734897,121.510678,valid,,Region II,Cagayan,CAGAYAN,PIAT,SANTO DOMINGO,1,1,0
400385,St. Francis Academy,17.5042,121.2042,valid,,Region II,Cagayan,CAGAYAN,RIZAL,POBLACION,1,1,0
400386,Divine Word High School (S. Mira),18.560297,121.235391,valid,,Region II,Cagayan,CAGAYAN,SANCHEZ-MIRA,CENTRO  I (POB.),1,1,0
400387,Namuac Academy,18.3635,121.101,valid,,Region II,Cagayan,CAGAYAN,SANCHEZ-MIRA,NAMUAC,1,1,0
400388,Namuac Adventist Multigrade School Inc.,18.556875,121.238075,valid,,Region II,Cagayan,CAGAYAN,SANCHEZ-MIRA,NAMUAC,0,0,0
400389,Thoburn Memorial Academy,14.57929,121.06494,valid,,Region II,Cagayan,CAGAYAN,SANCHEZ-MIRA,CENTRO  I (POB.),1,1,1
400391,St. Anthony's College - Sta. Ana,18.48917,122.15519,valid,,Region II,Cagayan,CAGAYAN,SANTA ANA,SANTA CRUZ,1,1,0
400392,St. Francis Academy,18.24779,121.91575,valid,,Region II,Cagayan,CAGAYAN,SANTA TERESITA,VILLA,1,1,0
400394,"San Vicente Institute of Solana, Inc.",17.6508109510213,121.689673189994,valid,,Region II,Cagayan,CAGAYAN,SOLANA,CENTRO NORTHEAST (POB.),1,1,0
400395,"Acacia School Foundation, Inc",14.23,121.08,valid,,Region IV-A,Sta. Rosa City,LAGUNA,CITY OF SANTA ROSA,DON JOSE,0,0,0
400396,"ADVENTIST ELEMENTARY SCHOOL SOLANA CAMPUS, INC.",17.58058,121.59686,valid,,Region II,Cagayan,CAGAYAN,SOLANA,CALILLAUAN,0,0,0
400397,Tuao Academy Inc.,17.7295599,121.46911,valid,,Region II,Cagayan,CAGAYAN,TUAO,ALABUG,0,0,0
400399,"Lyceum of Tuao, Inc.",17.73369,121.45484,valid,,Region II,Cagayan,CAGAYAN,TUAO,POBLACION II (WARD II CENTRO),1,1,0
400400,Sto. Angel dela Guardia Academy,17.732106,121.453397,valid,,Region II,Cagayan,CAGAYAN,TUAO,CATO,1,1,0
400401,United Methodist Christian School - Tuao,17.73289,121.45567,valid,,Region II,Cagayan,CAGAYAN,TUAO,POBLACION II (WARD II CENTRO),0,0,0
